alt_start,alt_stop,area,area_1000,area_1000_log,ccode,country_age,democ,durable,elec_dem_vdem,elf,event_num,exist_tc,first_tc,first_tc_alt,first_tc_count,lmtnest,new_tc,new_tc_dummy,num_tc,sf,sf_onset,start,state_fail,state_name,stop,tc_persists_alt,tc_tally,unique_id,Devel,year,birth_type,rivals_thom,rivals_gd,hs_capacity,hrp_mean,hrp_sd,kills_mean,kills_median,ciri_disap,ciri_kill,ciri_polpris,ciri_tort,pts_amnesty,pts_state,pts_hrw,hath_tort,ucdp_low,ucdp_best,ucdp_high,polity,polity2,polity_democ,polity_autoc
56,57,670372,670.3720093,6.507832796,775,57,0,41,0.099,0.522000015,11,1,NA,1,NA,3.600048304,0,0,9,0,0,12,0,Burma,13,1,20,775.2004,0.059438393,2004,1,0,NA,-0.28459999,-1.849545043,0.124719837,116.2833333,105,0,1,0,0,4,4,NA,NA,114,114,116,-6,-6,0,6
50,51,182847,182.8470001,5.208649738,811,51,3,6,0.345,0.186000004,4,0,NA,1,NA,0.693147182,0,0,0,0,0,24,0,Cambodia,25,0,4,811.2004,0.070435308,2004,1,0,NA,-0.506500006,-0.382308947,0.218527709,0,0,2,0,2,0,3,3,NA,NA,0,NA,NA,2,2,3,1
47,48,330692,330.6919861,5.801187387,820,48,4,33,0.321,0.596000016,1,0,0,0,48,2.753660679,0,0,0,0,0,47,0,Malaysia,48,0,0,820.2004,1.514411569,2004,5,1,NA,0.599600017,0.391986158,0.209743747,0,0,2,1,0,1,3,2,NA,NA,0,NA,NA,3,3,4,1
45,46,555,0.555000007,-0.588787153,830,46,2,39,0.407,0.388000011,1,0,0,0,46,0,0,0,0,0,0,45,0,Singapore,46,0,0,830.2004,2.763133049,2004,3,1,NA,1.631999969,1.541510635,0.24599361,0,0,2,2,1,2,2,2,NA,NA,0,NA,NA,-4,-4,0,4
20,21,5785,5.784999847,1.755268334,835,21,NA,NA,NA,0.540000021,1,0,0,0,21,NA,0,0,0,0,0,20,0,Brunei,21,0,0,835.2004,2.858323574,2004,3,0,NA,NA,2.270710466,0.319225221,0,0,2,2,2,2,2,1,NA,NA,0,NA,NA,NA,NA,NA,NA
58,59,294202,294.2019958,5.684266592,840,59,8,17,0.549,0.160999998,5,1,NA,1,NA,3.104586601,0,0,1,0,0,21,0,Philippines,22,1,4,840.2004,0.145250887,2004,3,0,NA,0.529999971,-1.432432251,0.172982052,5.852,0,1,0,0,0,4,4,NA,NA,0,NA,NA,8,8,8,0
59,60,1890542,1890.541992,7.544618835,850,60,8,5,0.728,0.765999973,5,1,NA,1,NA,2.44234705,0,0,1,0,0,4,0,Indonesia,5,1,4,850.2004,0.25530979,2004,5,0,NA,0.532700002,-1.526579437,0.186595233,17.43933333,0,0,0,1,0,4,4,NA,NA,0,NA,NA,8,8,8,0
29,30,465828,465.8280029,6.143816474,910,30,4,29,0.525,1,3,1,NA,1,NA,3.600048304,0,0,1,0,0,1,0,PapauNewGuinea,2,1,2,910.2004,0.110594697,2004,3,0,NA,-0.443899989,0.223172284,0.211516418,0,0,2,1,2,0,3,2,NA,NA,0,NA,NA,4,4,4,0
24,25,22209,22.20899963,3.100497595,80,25,NA,NA,NA,NA,1,0,0,0,25,NA,0,0,0,0,0,24,0,Belize,25,0,0,80.2005,0.211340427,2005,3,0,NA,NA,0.722365406,0.23829992,0,0,2,1,2,0,2,3,NA,NA,0,NA,NA,NA,NA,NA,NA
165,166,109654,109.6539993,4.697329948,90,166,8,9,0.633,0.493000001,9,0,NA,1,NA,3.763522863,0,0,0,0,0,25,0,Guatemala,26,0,9,90.2005,0.170582756,2005,2,0,NA,0.286199987,-0.211931523,0.2341566,0,0,2,1,2,1,3,4,NA,NA,0,NA,NA,8,8,8,0
165,166,112871,112.8710022,4.726245593,91,166,7,23,0.601,0.185000002,2,0,NA,1,NA,3.985273361,0,0,0,0,0,94,0,Honduras,95,0,1,91.2005,0.074012443,2005,5,0,NA,0.087820001,-0.086208878,0.216176519,0,0,2,1,1,1,3,3,NA,NA,0,NA,NA,7,7,7,0
165,166,128883,128.8829956,4.858904982,93,165,8,15,0.643,0.40200001,5,0,NA,1,NA,2.332144022,0,0,0,0,0,34,0,Nicaragua,35,0,4,93.2005,0.09617383,2005,5,0,NA,0.238100007,0.515599271,0.220193704,0,0,2,1,2,0,2,3,NA,NA,0,NA,NA,8,8,8,0
165,166,51403,51.40299988,3.939696534,94,166,10,86,0.894,0.238000005,2,0,NA,1,NA,3.144152403,0,0,0,0,0,56,0,CostaRica,57,0,1,94.2005,0.11767593,2005,5,0,NA,0.794700027,2.003336917,0.267359374,0,0,2,2,2,1,NA,1,NA,NA,0,NA,NA,10,10,10,0
175,176,1142726,1142.725952,7.041171873,100,176,7,48,0.516,0.656000018,4,1,NA,1,NA,3.640214205,0,0,2,0,0,34,0,Colombia,35,1,3,100.2005,0.149044871,2005,5,1,NA,0.440699995,-1.678093811,0.170241359,47.886,26,0,0,0,0,5,4,NA,NA,0,NA,NA,7,7,7,0
176,177,916782,916.7819824,6.820869693,101,176,6,36,0.547,0.48300001,4,0,NA,1,NA,3.104586601,0,0,0,0,0,91,0,Venezuela,92,0,3,101.2005,1.173003793,2005,2,2,NA,0.318300009,-1.603831085,0.117520084,17.556,0,1,0,1,0,3,3,NA,NA,19,30,45,6,6,6,0
183,184,8523620,8523.620117,9.050596426,140,184,8,20,0.872,0.549000025,7,0,NA,1,NA,1.4109869,0,0,0,0,0,91,0,Brazil,92,0,9,140.2005,0.595259309,2005,4,0,NA,1.034999967,-1.625227543,0.120786696,21.39533333,15,2,0,2,0,4,4,NA,NA,34,34,42,8,8,8,0
189,190,400653,400.6530151,5.993095754,150,190,8,13,0.605,0.131999999,2,0,NA,1,NA,0.741937339,0,0,0,0,0,57,0,Paraguay,58,0,1,150.2005,0.264352053,2005,5,0,NA,-0.123099998,0.304126933,0.222335685,0,0,2,1,2,1,2,3,NA,NA,0,NA,NA,8,8,8,0
176,177,178357,178.3569946,5.183787129,165,176,10,20,0.903,0.217999995,5,0,NA,1,NA,0,0,0,0,0,0,108,0,Uruguay,109,0,4,165.2005,0.229699731,2005,3,0,NA,1.161999941,2.348555231,0.322454016,0,0,2,2,2,0,1,1,NA,NA,0,NA,NA,10,10,10,0
14,15,29703,29.70299911,3.391248021,371,15,5,7,0.356,0.134000003,1,0,0,0,15,2.805564404,0,0,0,0,0,14,0,Armenia,15,0,0,371.2005,0.108007044,2005,2,1,NA,0.741100013,0.684549381,0.224284185,0,0,2,2,1,0,2,2,NA,NA,0,NA,NA,5,5,5,0
14,15,70005,70.00499725,4.248566629,372,15,7,14,0.605,0.49000001,2,1,NA,1,NA,4.123903275,0,0,2,0,0,13,0,Georgia,14,1,2,372.2005,0.086417675,2005,2,0,NA,0.609099984,-0.088618648,0.209798354,0,0,2,2,2,0,3,3,NA,NA,0,NA,NA,7,7,7,0
31,32,33462,33.4620018,3.51041052,404,32,6,0,0.466,0.818000019,2,0,NA,1,NA,0,0,0,0,0,0,6,0,Guinea-Bissau,7,0,1,404.2005,0.015814245,2005,5,0,NA,-0.891600013,0.814009067,0.230506388,0,0,2,1,2,1,2,3,NA,NA,0,NA,NA,6,6,6,0
40,41,10787,10.7869997,2.378341678,420,41,0,8,0.286,0.763999999,1,0,0,0,41,0,0,0,0,0,0,40,0,Gambia,41,0,0,420.2005,0.036186095,2005,1,0,NA,-0.247099996,-1.675598298,0.119915609,32.80533333,28,2,2,1,1,NA,2,NA,NA,48,53,59,-5,-5,0,5
45,46,1259195,1259.194946,7.138227864,432,46,7,13,0.615,0.754000008,3,0,NA,1,NA,0.336472243,0,0,0,0,0,13,0,Mali,14,0,3,432.2005,0.024216076,2005,1,0,NA,-0.145799994,1.356357284,0.253734064,0,0,2,2,2,1,NA,2,NA,NA,0,NA,NA,7,7,7,0
45,46,1043783,1043.782959,6.950606853,435,46,0,0,0.296,0.625,2,1,NA,1,NA,0,0,0,0,0,0,28,0,Mauritania,29,0,1,435.2005,0.033353545,2005,1,0,NA,-0.094169997,0.084071406,0.208215342,0,0,2,1,0,0,3,3,NA,NA,0,NA,NA,-5,-5,0,5
45,46,1188523,1188.522949,7.080466596,436,46,7,6,0.602,0.637000024,2,0,NA,1,NA,1.131402135,0,0,0,0,0,13,0,Niger,14,0,1,436.2005,0.042025138,2005,1,0,NA,-0.254099995,0.802018089,0.233476185,0,0,2,2,1,1,2,2,NA,NA,0,NA,NA,6,6,7,1
45,46,323412,323.4119873,5.778927013,437,46,-77,0,0.461,0.783999979,2,1,NA,1,NA,0.336472243,0,0,1,1,NA,2,1,IvoryCoast,3,1,1,437.2005,0.132447988,2005,1,0,NA,-0.197899997,-1.399089981,0.190294314,5.414666667,0,1,0,1,0,4,4,NA,NA,0,NA,NA,-77,0,-77,-77
45,46,274009,274.0090027,5.613160962,439,46,2,4,0.499,0.703999996,1,0,0,0,46,0,0,0,0,0,0,45,0,BurkinaFaso,46,0,0,439.2005,0.045971464,2005,1,0,NA,0.219600007,0.525161321,0.227197961,0,0,2,1,2,0,NA,2,NA,NA,0,NA,NA,0,0,2,2
44,45,72952,72.95200348,4.289801738,451,45,5,3,0.559,0.763999999,4,0,NA,1,NA,0.993251801,0,0,0,0,0,5,0,SierraLeone,6,0,4,451.2005,0.057657264,2005,1,0,NA,-0.701799989,0.382277409,0.219662314,0,0,2,1,1,1,2,3,NA,NA,0,NA,NA,5,5,5,0
48,49,240586,240.5859985,5.483077608,452,49,8,4,0.749,0.846000016,1,0,0,0,49,0,0,0,0,0,0,48,0,Ghana,49,0,0,452.2005,0.090904608,2005,1,0,NA,-0.089120001,0.489023859,0.223230995,0,0,2,1,2,1,1,3,NA,NA,0,NA,NA,8,8,8,0
45,46,57485,57.48500061,4.051524055,461,46,1,12,0.343,0.883000016,1,0,0,0,46,0,0,0,0,0,0,45,0,Togo,46,0,0,461.2005,0.088776991,2005,1,0,NA,-0.751800001,-2.055273023,0.131097646,398.7346667,367.5,1,0,1,0,5,4,NA,NA,436,436,461,-4,-4,1,5
45,46,914291,914.2910156,6.818148919,475,46,4,6,0.412,0.805000007,3,0,NA,1,NA,1.223775506,0,0,0,0,0,24,0,Nigeria,25,0,2,475.2005,0.223491162,2005,1,1,NA,-0.722100019,-1.542149106,0.16913672,16.20666667,0,1,0,1,0,4,4,NA,NA,0,NA,NA,4,4,4,0
45,46,262447,262.446991,5.570049123,481,46,0,14,0.34,0.856999993,1,0,0,0,46,0.067658648,0,0,0,0,0,45,0,Gabon,46,0,0,481.2005,0.234270811,2005,1,1,NA,-0.329400003,0.607236216,0.24488521,0,0,2,1,1,1,NA,3,NA,NA,0,NA,NA,-4,-4,0,4
45,46,1161920,1161.920044,7.057829126,483,46,1,13,0.281,0.772000015,6,0,NA,1,NA,2.251291752,0,0,0,0,0,21,0,Chad,22,0,5,483.2005,0.033032816,2005,1,1,NA,-0.691200018,-1.028485496,0.195017487,0.156666667,0,0,0,1,1,2,4,NA,NA,0,NA,NA,-2,-2,1,3
45,46,2342043,2342.042969,7.758778891,490,46,-88,0,0.201,0.933000028,14,1,NA,1,NA,1.648658633,0,0,5,0,0,1,0,ZaireDRC,2,1,17,490.2005,0.053790312,2005,1,2,NA,-1.396000028,-1.733785697,0.162991971,64.552,47,2,0,0,0,5,4,NA,NA,0,NA,NA,-88,4,-88,-88
43,44,243703,243.7030029,5.495950283,500,44,1,0,0.297,0.930000007,9,1,NA,1,NA,2.341805696,0,0,1,0,0,8,0,Uganda,9,1,10,500.2005,0.094849765,2005,1,3,NA,0.280299991,-1.450841059,0.17381956,6.558,0,1,1,0,0,4,5,NA,NA,0,NA,NA,-1,-1,1,2
42,43,585730,585.7299805,6.372858899,501,43,8,3,0.468,0.851999998,2,0,NA,1,NA,3.306886673,1,1,1,0,0,41,0,Kenya,42,0,2,501.2005,0.063776635,2005,1,0,NA,-0.0008651,-0.986433007,0.205362791,0.056666667,0,2,0,1,0,3,4,NA,NA,0,NA,NA,8,8,8,0
44,45,947556,947.5560303,6.85388607,510,45,2,10,0.464,0.953000009,1,0,0,0,45,3.122364998,0,0,0,0,0,44,0,Tanzania,45,0,0,510.2005,0.104668736,2005,1,0,NA,0.236000001,0.037331907,0.218585332,0,0,2,1,0,0,3,3,NA,NA,0,NA,NA,-1,-1,2,3
43,44,25306,25.30599976,3.231041512,517,44,0,11,0.219,0.180000007,2,0,NA,1,NA,4.309455872,0,0,0,0,0,14,0,Rwanda,15,0,1,517.2005,0.062050331,2005,1,2,NA,0.392399997,-0.128560765,0.293109884,0,0,2,1,1,0,2,3,NA,NA,0,NA,NA,-3,-3,0,3
45,46,640484,640.4840088,6.462224154,520,46,-77,0,0.194,0.811999977,3,1,NA,1,NA,2.610069752,0,0,2,1,NA,9,1,Somalia,10,1,3,520.2005,0.066101313,2005,1,1,NA,-2.117000103,-1.251513774,0.19672676,1.884,0,NA,NA,NA,NA,4,4,NA,NA,0,NA,NA,-77,0,-77,-77
64,65,1134773,1134.772949,7.034187865,530,65,1,0,0.257,0.75999999,7,0,NA,1,NA,4.268297672,0,0,0,0,0,27,0,Ethiopia,28,0,8,530.2005,0.093123525,2005,6,3,NA,NA,-1.596150281,0.174667429,26.08666667,0,0,0,0,0,4,4,NA,NA,0,NA,NA,NA,NA,NA,NA
95,96,1224586,1224.58606,7.110358156,560,96,9,11,0.804,0.879999995,5,0,NA,1,NA,2.163322926,0,0,0,0,0,23,0,SouthAfrica,24,0,4,560.2005,1.409409404,2005,3,0,NA,1.14199996,-0.363290642,0.220261533,0,0,2,0,2,0,3,3,NA,NA,0,NA,NA,9,9,9,0
15,16,828715,828.7150269,6.719876341,565,16,6,15,0.641,0.723999977,2,0,NA,1,NA,2.47653842,0,0,0,0,0,14,0,Namibia,15,0,1,565.2005,0.078712821,2005,3,0,NA,0.634299994,0.9360987,0.239480586,0,0,2,1,2,1,2,2,NA,NA,0,NA,NA,6,6,6,0
39,40,30621,30.62100029,3.421686058,570,40,8,3,0.594,0.254999995,1,0,0,0,40,4.421247482,0,0,0,0,0,39,0,Lesotho,40,0,0,570.2005,0.060601462,2005,3,0,NA,0.210600004,1.042642435,0.247353998,0,0,2,1,2,1,NA,2,NA,NA,0,NA,NA,8,8,8,0
39,40,581127,581.1270142,6.364969346,571,40,8,39,0.756,0.351000011,1,0,0,0,40,0,0,0,0,0,0,39,0,Botswana,40,0,0,571.2005,0.147832304,2005,1,0,NA,0.891099989,1.418706519,0.253307043,0,0,2,2,2,1,NA,2,NA,NA,0,NA,NA,8,8,8,0
45,46,596099,596.098999,6.390406759,580,46,7,7,0.477,0.861000001,2,0,NA,1,NA,3.520460844,0,0,0,0,0,2,0,Madagascar,3,0,1,580.2005,0.040422473,2005,1,0,NA,-0.533299983,0.756589613,0.241285764,0,0,2,1,1,0,NA,2,NA,NA,0,NA,NA,7,7,7,0
53,54,1741137,1741.136963,7.462293606,620,54,0,54,0.073,0.150999993,2,0,NA,1,NA,1.954698324,0,0,0,0,0,9,0,Libya,10,0,1,620.2005,0.983653545,2005,3,0,NA,-0.561800003,-0.373322261,0.216708378,0,0,2,1,0,0,3,3,NA,NA,0,NA,NA,-7,-7,0,7
105,106,1626150,1626.150024,7.393970552,630,106,0,1,0.207,0.66900003,8,0,NA,1,NA,3.671224594,0,0,0,0,0,59,0,Iran,60,0,9,630.2005,0.841130435,2005,6,3,NA,0.4745,-1.368120459,0.177272295,3.852,0,1,0,0,0,3,4,NA,NA,0,NA,NA,-6,-6,0,6
83,84,781079,781.0789795,6.660676271,640,84,8,22,0.703,0.298999995,1,0,0,0,84,4.280824184,0,0,0,0,0,83,0,Turkey,84,0,0,640.2005,1.563256979,2005,6,1,NA,1.220999956,-0.840315257,0.204089385,0.020666667,0,2,0,0,0,3,4,NA,NA,0,NA,NA,7,7,8,1
73,74,437463,437.4630127,6.08099216,645,74,-66,0,0.253,0.549000025,5,1,NA,1,NA,1.945910096,0,0,3,0,0,1,0,Iraq,2,1,4,645.2005,0.113882773,2005,3,6,NA,-0.988600016,-1.802023884,0.123514658,85.72333333,78,0,0,1,0,5,5,NA,NA,72,72,134,-66,NA,-66,-66
59,60,187318,187.3179932,5.232807671,652,60,0,42,0.157,0.58099997,1,0,0,0,60,1.85629797,0,0,0,0,0,59,0,Syria,60,0,0,652.2005,0.187390387,2005,3,4,NA,0.191699997,-0.557146358,0.213808453,0,0,2,1,0,0,3,3,NA,NA,0,NA,NA,-7,-7,0,7
62,63,10240,10.23999977,2.326301597,660,63,6,0,0.412,0.779999971,5,1,NA,1,NA,4.062165737,0,0,1,0,0,19,0,Lebanon,20,1,4,660.2005,0.07305222,2005,3,0,NA,-0.176300004,-0.097158608,0.222007,0,0,2,1,1,0,3,3,NA,NA,0,NA,NA,6,6,6,0
59,60,89491,89.49099731,4.494138032,663,60,2,16,0.208,0.509000003,2,0,NA,1,NA,2.721295357,0,0,0,0,0,36,0,Jordan,37,0,1,663.2005,0.266572684,2005,3,1,NA,0.341600001,0.346698092,0.232835998,0,0,2,2,0,1,3,2,NA,NA,0,NA,NA,-2,-2,2,4
57,58,28160,28.15999985,3.337902526,666,58,7,24,0.763,0.526000023,2,1,NA,1,NA,0.993251801,0,0,1,0,0,10,0,Israel,11,1,1,666.2005,0.780494034,2005,5,4,NA,1.899000049,-1.638198991,0.120982105,24.71533333,21,2,0,0,0,4,4,NA,NA,26,27,39,6,6,7,1
73,74,1933234,1933.234009,7.566949532,670,74,0,79,0.014,0.552999973,1,0,0,0,74,2.525728703,0,0,0,0,0,73,0,SaudiArabia,74,0,0,670.2005,1.535483599,2005,3,2,NA,0.807699978,-0.136531959,0.225362504,0,0,2,2,0,1,3,3,NA,NA,0,NA,NA,-10,-10,0,10
14,15,199733,199.7330017,5.296981483,703,15,3,0,0.294,0.67900002,1,0,0,0,15,4.045224667,0,0,0,0,0,14,0,Kyrgyzstan,15,0,0,703.2005,0.161691591,2005,2,0,NA,-0.04772,0.345480499,0.205179312,0,0,2,2,1,1,2,3,NA,NA,0,NA,NA,3,3,3,0
14,15,2721207,2721.207031,7.908830822,705,15,0,14,0.245,0.663999975,1,0,0,0,15,3.999877453,0,0,0,0,0,14,0,Kazakhstan,15,0,0,705.2005,1.979475617,2005,2,1,NA,0.860300004,0.173532963,0.204445585,0,0,2,1,1,0,2,3,NA,NA,0,NA,NA,-6,-6,0,6
58,59,3166803,3166.802979,8.060477834,750,59,9,55,0.696,0.81099999,7,1,NA,1,NA,2.631888866,0,0,4,0,0,1,0,India,2,1,10,750.2005,0.317857713,2005,1,2,NA,0.752499998,-1.455718047,0.177829843,6.981333333,0,0,0,0,0,3,4,NA,NA,0,NA,NA,9,9,9,0
56,57,39991,39.99100113,3.688654457,760,57,0,0,0.114,0.605000019,1,0,0,0,57,4.557029724,0,0,0,0,0,56,0,Bhutan,57,0,0,760.2005,0.690296888,2005,1,0,NA,0.392800003,1.862849555,0.270606479,0,0,2,2,0,2,NA,1,NA,NA,0,NA,NA,-5,-5,0,5
58,59,879493,879.492981,6.779345583,770,59,0,6,0.412,0.532000005,6,1,NA,1,NA,3.784189701,0,0,1,0,0,8,0,Pakistan,9,1,5,770.2005,0.121206902,2005,1,2,NA,0.240099996,-1.312828912,0.180357159,1.984666667,0,1,0,0,0,4,4,NA,NA,0,NA,NA,-5,-5,0,5
34,35,138505,138.5050049,4.930906461,771,35,6,14,0.51,0.223000005,1,0,0,0,35,0,0,0,0,0,0,34,0,Bangladesh,35,0,0,771.2005,0.049995407,2005,5,0,NA,-0.181700006,-1.328657085,0.180466291,2.782,0,0,0,0,0,4,4,NA,NA,0,NA,NA,6,6,6,0
57,58,670372,670.3720093,6.507832796,775,58,0,42,0.099,0.522000015,11,1,NA,1,NA,3.600048304,0,0,9,0,0,13,0,Burma,14,1,20,775.2005,0.063462108,2005,1,0,NA,-0.242200002,-1.927572707,0.126342518,194.4546667,176,0,1,0,0,4,4,NA,NA,191,198,205,-8,-8,0,8
51,52,182847,182.8470001,5.208649738,811,52,3,7,0.327,0.186000004,4,0,NA,1,NA,0.693147182,0,0,0,0,0,25,0,Cambodia,26,0,4,811.2005,0.06851539,2005,1,0,NA,-0.547900021,-0.38416191,0.213553589,0,0,2,1,1,0,3,3,NA,NA,0,NA,NA,2,2,3,1
48,49,330692,330.6919861,5.801187387,820,49,4,34,0.321,0.596000016,1,0,0,0,49,2.753660679,0,0,0,0,0,48,0,Malaysia,49,0,0,820.2005,1.420967221,2005,5,1,NA,0.739000022,0.47647815,0.218430878,0,0,2,1,0,2,3,2,NA,NA,0,NA,NA,3,3,4,1
46,47,555,0.555000007,-0.588787153,830,47,2,40,0.407,0.388000011,1,0,0,0,47,0,0,0,0,0,0,46,0,Singapore,47,0,0,830.2005,3.24273181,2005,3,1,NA,1.661999941,1.614415237,0.250589902,0,0,2,2,0,2,2,2,NA,NA,0,NA,NA,-2,-2,2,4
21,22,5785,5.784999847,1.755268334,835,22,NA,NA,NA,0.540000021,1,0,0,0,22,NA,0,0,0,0,0,21,0,Brunei,22,0,0,835.2005,2.557836294,2005,3,0,NA,NA,2.546177342,0.385747073,0,0,2,2,2,2,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA
59,60,294202,294.2019958,5.684266592,840,60,8,18,0.472,0.160999998,5,1,NA,1,NA,3.104586601,0,0,1,0,0,22,0,Philippines,23,1,4,840.2005,0.148295268,2005,3,0,NA,0.657000005,-1.474086241,0.169848318,9.151333333,0,1,0,0,0,4,4,NA,NA,0,NA,NA,8,8,8,0
60,61,1890542,1890.541992,7.544618835,850,61,8,6,0.739,0.765999973,5,1,NA,1,NA,2.44234705,0,0,1,0,0,5,0,Indonesia,6,1,4,850.2005,0.268159777,2005,5,0,NA,0.590600014,-1.309366097,0.21137667,3.303333333,0,1,0,0,0,3,4,NA,NA,0,NA,NA,8,8,8,0
30,31,465828,465.8280029,6.143816474,910,31,4,30,0.525,1,3,1,NA,1,NA,3.600048304,0,0,1,0,0,2,0,PapauNewGuinea,3,1,2,910.2005,0.138980225,2005,3,0,NA,-0.319499999,0.159035087,0.21005954,0,0,2,1,2,0,3,3,NA,NA,0,NA,NA,4,4,4,0
25,26,22209,22.20899963,3.100497595,80,26,NA,NA,NA,NA,1,0,0,0,26,NA,0,0,0,0,0,25,0,Belize,26,0,0,80.2006,0.248696476,2006,3,0,NA,NA,0.923271716,0.240805977,0,0,2,2,2,0,NA,2,NA,NA,0,NA,NA,NA,NA,NA,NA
166,167,109654,109.6539993,4.697329948,90,167,8,10,0.633,0.493000001,9,0,NA,1,NA,3.763522863,0,0,0,0,0,26,0,Guatemala,27,0,9,90.2006,0.184725702,2006,2,0,NA,0.268599987,-0.268199853,0.24428613,0,0,2,1,1,1,4,4,NA,NA,0,NA,NA,8,8,8,0
166,167,112871,112.8710022,4.726245593,91,167,7,24,0.534,0.185000002,2,0,NA,1,NA,3.985273361,0,0,0,0,0,95,0,Honduras,96,0,1,91.2006,0.074012443,2006,5,0,NA,0.078019999,-0.106860369,0.214234514,0,0,1,1,2,1,3,3,NA,NA,0,NA,NA,7,7,7,0
166,167,128883,128.8829956,4.858904982,93,166,8,16,0.627,0.40200001,5,0,NA,1,NA,2.332144022,0,0,0,0,0,35,0,Nicaragua,36,0,4,93.2006,0.100603335,2006,5,0,NA,0.156499997,0.64988817,0.220807971,0,0,2,1,2,0,1,3,NA,NA,0,NA,NA,8,8,8,0
166,167,51403,51.40299988,3.939696534,94,167,10,87,0.919,0.238000005,2,0,NA,1,NA,3.144152403,0,0,0,0,0,57,0,CostaRica,58,0,1,94.2006,0.127553433,2006,5,0,NA,0.926599979,1.970425046,0.269189568,0,0,2,2,2,1,NA,1,NA,NA,0,NA,NA,10,10,10,0
176,177,1142726,1142.725952,7.041171873,100,177,7,49,0.522,0.656000018,4,1,NA,1,NA,3.640214205,0,0,2,0,0,35,0,Colombia,36,1,3,100.2006,0.164471924,2006,5,1,NA,0.194999993,-1.615941292,0.169391925,30.07733333,8,0,0,0,0,5,4,NA,NA,0,NA,NA,7,7,7,0
177,178,916782,916.7819824,6.820869693,101,177,5,37,0.456,0.48300001,4,0,NA,1,NA,3.104586601,0,0,0,0,0,92,0,Venezuela,93,0,3,101.2006,1.112878203,2006,2,2,NA,0.33860001,-1.188448459,0.220282376,0.941333333,0,1,0,1,0,3,4,NA,NA,0,NA,NA,5,5,5,0
184,185,8523620,8523.620117,9.050596426,140,185,8,21,0.871,0.549000025,7,0,NA,1,NA,1.4109869,0,0,0,0,0,92,0,Brazil,93,0,9,140.2006,0.555995703,2006,4,0,NA,0.986500025,-1.320484003,0.197025465,2.806,0,1,0,1,0,4,4,NA,NA,0,NA,NA,8,8,8,0
190,191,400653,400.6530151,5.993095754,150,191,8,14,0.605,0.131999999,2,0,NA,1,NA,0.741937339,0,0,0,0,0,58,0,Paraguay,59,0,1,150.2006,0.262789011,2006,5,0,NA,-0.095509999,0.162030916,0.22703369,0,0,1,1,2,0,3,3,NA,NA,0,NA,NA,8,8,8,0
177,178,178357,178.3569946,5.183787129,165,177,10,21,0.903,0.217999995,5,0,NA,1,NA,0,0,0,0,0,0,109,0,Uruguay,110,0,4,165.2006,0.200114802,2006,3,0,NA,1.271000028,2.614009858,0.347234412,0,0,2,2,2,2,1,1,NA,NA,0,NA,NA,10,10,10,0
15,16,29703,29.70299911,3.391248021,371,16,5,8,0.35,0.134000003,1,0,0,0,16,2.805564404,0,0,0,0,0,15,0,Armenia,16,0,0,371.2006,0.109679997,2006,2,1,NA,0.797399998,0.637532902,0.234681152,0,0,2,2,1,0,2,2,NA,NA,0,NA,NA,5,5,5,0
15,16,70005,70.00499725,4.248566629,372,16,7,15,0.606,0.49000001,2,1,NA,1,NA,4.123903275,0,0,2,0,0,14,0,Georgia,15,1,2,372.2006,0.086417675,2006,2,0,NA,0.537500024,-0.086054103,0.222960717,0,0,2,1,1,0,3,3,NA,NA,0,NA,NA,7,7,7,0
32,33,33462,33.4620018,3.51041052,404,33,6,1,0.51,0.818000019,2,0,NA,1,NA,0,0,0,0,0,0,7,0,Guinea-Bissau,8,0,1,404.2006,0.015360338,2006,5,0,NA,-0.736800015,0.930949611,0.244384463,0,0,2,2,1,1,3,2,NA,NA,0,NA,NA,6,6,6,0
41,42,10787,10.7869997,2.378341678,420,42,0,9,0.299,0.763999999,1,0,0,0,42,0,0,0,0,0,0,41,0,Gambia,42,0,0,420.2006,0.034724124,2006,1,0,NA,-0.186000004,-0.261912315,0.338443484,0,0,1,1,0,1,3,3,NA,NA,0,NA,NA,-5,-5,0,5
46,47,1259195,1259.194946,7.138227864,432,47,7,14,0.625,0.754000008,3,0,NA,1,NA,0.336472243,1,1,1,0,0,14,0,Mali,15,0,4,432.2006,0.023550458,2006,1,0,NA,-0.054790001,1.234060516,0.23857143,0,0,2,2,1,1,2,2,NA,NA,0,NA,NA,7,7,7,0
46,47,1043783,1043.782959,6.950606853,435,47,0,0,0.24,0.625,2,1,NA,1,NA,0,0,0,0,0,0,29,0,Mauritania,30,0,1,435.2006,0.032835819,2006,1,0,NA,-0.031750001,0.218570279,0.214934777,0,0,2,2,1,1,3,3,NA,NA,0,NA,NA,-3,-3,0,3
46,47,1188523,1188.522949,7.080466596,436,47,7,7,0.599,0.637000024,2,0,NA,1,NA,1.131402135,0,0,0,0,0,14,0,Niger,15,0,1,436.2006,0.041119415,2006,1,0,NA,-0.313300014,0.669557039,0.260172321,0,0,2,1,1,1,2,2,NA,NA,0,NA,NA,6,6,7,1
